title,company,category,status,min_edu,min_exp,description,urlJob,urlImg
Programmer,PT. Mandiri International Technology,IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Fullstack Developer PT. STAFBOOK TEKNOLOGI ASIAJob Description:Collaborate with backend and frontend teams to develop new features and improve existing applications.Build, manage, and troubleshoot scalable backend systems, ensuring data security and system integrity.Develop and code programming units, perform performance testing, and manage databases.Create and manage scripts for database access and integration.Perform debugging and ensure smooth operation of backend and frontend systems.Requirements:1-3 years of work experience in a similar position.Bachelor’s degree in Computer Science or Information Technology.Proficient in PHP (OOP/Laravel), Node.js, JavaScript, HTML5, CSS3, and Bootstrap.Experience with RESTful APIs, Web Services, and database design (MySQL/SQL Server/PostgreSQL).Willing to work from the office in Tanjung Priok, North Jakarta, and commit to a 3-month project.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/fullstack-developer/0685edf7-115a-47ab-84c7-53d22a45818b?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/88352599577dfb6892c3b87dacd9ee67.jpeg
Fullstack Developer,PT. STAFBOOK TEKNOLOGI ASIA,IT,Kontrak · Hybrid,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Software Development Engineer in Test (SDET) Mitramas Infosys GlobalHere in Mitramas Infosys Global, you will be exposed to work on software across a diverse platform of technologies as well as a variety of industries within our portfolios. We are looking for talents with high tenacity in solving problems, exceptional passion for technologies, and a great willingness to learn and adapt to ever-changing environments to join our team.You are expected to be able to:Develop, write, and maintain automation test scripts using Selenium and Python Design and implement efficient test frameworks and integrate them into the CI/CD pipelineCollaborate with the development team to proactively identify and resolve bugs, and provide recommendations for quality improvementsAnalyze test results and create detailed reports to document findings and application performanceQualifications:Bachelor’s degree in Computer Engineering/Information Systems/Computer Science or related fieldsMinimum 2 years experience as Software Testing/Quality Assurance/Automation EngineerHands-on experience developing automated test scripts using Selenium and Python, specifically for testing critical financial or payment-related applicationsWilling to work on 3 months project-based with hybrid work arrangement in JakartaLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/software-development-engineer-in-test-sdet/6d2976ea-f3a1-4abf-93fa-7aba2585dda6?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/7913125afa143cb94e3233b4423a73bf.png
Software Development Engineer in Test (SDET),Mitramas Infosys Global,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Front End Developer (PHP Laravel) Lawencon InternationalKualifikasi pekerjaan:Lulusan S1/Sarjana atau D4/Sarjana Terapan dari bidang IT atau sejenisnyaDiutamakan berpengalaman dalam industri layanan keuanganMenguasai bahasa pemrograman PHP, khususnya framework laravelMemahami teknologi front-end seperti HTML, CSS, JavaScript, dan jQueryBerpengalaman dengan desain responsif dan framework front-end seperti Bootstrap atau FoundationMemiliki pengetahuan tentang sistem kontrol versi seperti GitKeterampilan dalam pemecahan masalah dan analisis yang kuatKemampuan untuk bekerja di lingkungan yang cepat dan dinamisDeskripsi Pekerjaan:Mengembangkan dan mengelola aplikasi web dan user interface menggunakan PHP dan framework LaravelBekerja sama dengan desainer dan back-end developer untuk membuat interface yang menarik secara visual dan intuitifMembuat desain responsif yang berfungsi di berbagai perangkat dan platformMemastikan skalabilitas dan kinerja aplikasi webMenguji dan memperbaiki aplikasi web untuk memastikan standar kualitas yang tinggiBerpartisipasi dalam code review dan memberikan feedback kepada developer lainMengikuti perkembangan tren dan teknologi terbaru dalam pengembangan front-endLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/front-end-developer-php-laravel/d68785c3-f8d2-424a-b049-0c8795daf351?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/948a6ebecbcb51d834286e68e22e05d4.png
Front End Developer (PHP Laravel),Lawencon International,IT,Kontrak · Kerja di kantor,Minimal SMA/SMK,Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan IT Helpdesk Adins Center Of ExcellenceKualifikasi:Lulusan di bidang Teknologi Informasi, Ilmu Komputer, Teknik Informatika, atau bidang terkait (lebih diutamakan, tetapi bukan keharusan jika memiliki pengalaman yang cukup).Memiliki pemahaman tentang jaringan, server, virtualisasi, dan security, perangkat keras (komputer, laptop, mobile phone, dll) dan perangkat lunak (OS).Memiliki pengetahuan komputasi awan (cloud computing) merupakan nilai tambah.Mampu menganalisis dan memecahkan masalah teknis dengan cepat dan efektif.Terbuka terhadap teknologi baru dan mampu beradaptasi dengan cepat terhadap perubahan di dunia infrastruktur IT.Pengetahuan tentang service management by ITIL merupakan nilai tambah. (Poin Plus)Memiliki tanggung jawab dan sikap melayani.Kemampuan komunikasi yang baik.Kemampuan analitis yang kuat.Dapat bekerjasama dengan tim secara professional.Penempatan: MalangLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/it-helpdesk/27ce9f9a-e8b4-4fa6-b442-22f15658fb2e?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/60f959e88f4f6476baa8a147a2f1c675.png
IT Helpdesk,Adins Center Of Excellence,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan React Native Developer Lawencon InternationalKualifikasi Pekerjaan:Lulusan S1/Sarjana atau D4/Sarjana Terapan dari bidang IT atau sejenisnyaDiutamakan berpengalaman dalam industri layanan keuanganMenguasai React Native FrameworkMenguasai GitMemahami bahasa pemrograman JavaScript dan jenis frameworksnyaFamiliar dengan prinsip desain mockup dan petunjuk aplikasi mobileMenguasai metode AgileMemiliki keahlian dalam memecahkan masalah dan analisaKemampuan untuk bekerja di lingkungan yang cepat dan dinamisDeskripsi Pekerjaan:Mengembangkan dan mengelola mobile apps menggunakan React Native frameworkBerkolaborasi dengan tim desainer dan BE developer untuk mengembangkan aplikasi mobile dengan tampilan yang user-friendlyMemastikan kinerja dan skalabilitas dari mobile appsMenulis code yang dapat dipelihara, dan dapat diuji menggunakan GitBerpartisipasi dalam code review dan memberikan feedback kepada developer lainMengikuti perkembangan tren dan teknologi terbaru dalam pengembangan aplikasi mobileMengikuti metodologi dan praktik pengembangan Agile, termasuk menghadiri stand-up meeting dan sesi sprint planLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/react-native-developer/4f2a3393-acb7-4cf8-b42b-ac77bdaf151e?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/948a6ebecbcb51d834286e68e22e05d4.png
React Native Developer,Lawencon International,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Technical Manager Wewatch Pte LtdMUST BE BALI LOCAL PEOPLECompany Description WeWatch is a leading TV and video streaming service provider based in Singapore with operations in Indonesia and Cambodia. We offer a wide range of premium TV channels, movies, and dramas through partnerships with industry leaders like Google, Warner Media Discovery, and Huawei. Our team ensures high-quality translation and localization for an immersive viewing experience, catering to home users, hospitality solutions, telcos, and ISPs. Role Description This is a full-time on-site role for a Technical Manager at WeWatch Pte Ltd in Bali, Indonesia. The Technical Manager will be responsible for overseeing technical support, leading delivering solutions and projects, managing teams, and project management activities on a day-to-day basis. Qualifications First hand experience in OTT solution, IPTV and broadband Internet.Team Management experienceTechnical Support expertiseStrong problem-solving skillsExcellent communication and interpersonal abilitiesBachelor's degree in Computer Science, Telecommunication Engineering, or related fieldPrevious experience in ISP, OTT, IPTV or Hospitality IT industry is a plusfluent English and Bahasa Indonesia. Chinese speaking is a plus.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/technical-manager/f2bf01bc-206f-4e38-a5d5-e4e05af93ee0?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/fa588529830f882b6852f7ca36697a61.png
Technical Manager,Wewatch Pte Ltd,IT,Kontrak · Kerja di kantor,Minimal Diploma (D1 - D4),5 - 10 tahun pengalaman,"Deskripsi pekerjaan .NET Developer PT Pronata Data Insani- 5+ years of experience in .NET development, focusing on enterprise applications.- Diploma or Bachelor’s degree in Computer Science, Engineering, or related field (or equivalent experience).- Expertise in C# and .NET Core, including ASP.NET MVC, Web API, and Entity Framework.- Experience with SQL Server and familiarity with NoSQL databases.- Proficiency in Azure or AWS cloud services and microservices architecture.- Knowledge of front-end frameworks (e.g., Angular, React) is a plus.- Familiarity with CI/CD tools (e.g., Azure DevOps, Jenkins) and version control (Git).- Strong analytical, problem-solving, and communication skills.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/net-developer/a607368b-1b54-48e3-8ce2-98e24396453b?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/2c3b098d27803fd1367fc7a50eaa23c9.jpg
.NET Developer,PT Pronata Data Insani,IT,Kontrak · Hybrid,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan DevOps Engineer Mitramas Infosys GlobalHere in Mitramas Infosys Global, you will be exposed to work on software across a diverse platform of technologies as well as a variety of industries within our portfolios. We are looking for talents with high tenacity in solving problems, exceptional passion for technologies, and a great willingness to learn and adapt to ever-changing environments to join our team.You are expected to be able to:Design, implement, and manage cloud infrastructure on AWS and GCP for payment systemsAutomate infrastructure provisioning and management using TerraformMonitor, troubleshoot, and optimize cloud infrastructureCollaborate with cross-functional teams to integrate infrastructure changes smoothly, maintaining robust and resilient payment platforms.Qualifications:Bachelor’s degree in Computer Engineering/Information Systems/Computer Science or related fieldsMinimum 2 years of experience in DevOps or Cloud EngineeringHands-on experience with cloud platforms such as AWS and GCPProficient in Terraform for automation and Jenkins for CI/CD Willing to work on 3 months project-based with hybrid work arrangement in JakartaLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/devops-engineer/6fa98f54-5303-4dbe-b2d4-d020e5909ca0?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/7913125afa143cb94e3233b4423a73bf.png
DevOps Engineer,Mitramas Infosys Global,IT,Penuh Waktu · Hybrid,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Teknisi Service Point Manado Pt Murni Solusindo NusantaraDESKRIPSI PEKERJAAN:Melakukan PM (Preventive Maintenance) dan CM (Corrective Maintenance) ke customer sesuai dengan SLA yang sudah ditetapkan.menganalisa dan memberikan informasi lengkap mengenai pekerjaan yang sudah dilakukan.KUALIFIKASI:Minimal pendidikan D3 dan S1, jurusan Teknik Elektro, Teknik Informatika, Teknik Mekatronika, dan lainnya yang relevan.Memiliki pengalaman kerja sebagai teknisi minimal 1 tahun. Diutamakan jika memiliki pengalaman sebagai Teknisi Mesin Hitung Uang.Mampu mengoperasikan Ms. Office.Memahami Bahasa Inggris, minimal pasif.Memiliki kendaraan roda dua pribadi dan SIM C.Bersedia mengikuti training selama 2-3 bulan, lokasi training akan diinfokan setelah bergabung.Salary UMP/UMK daerah setempat dan tunjangan kendaraan.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/teknisi-service-point-manado/28b341a9-8b4c-4b70-a960-075a671fa059?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/6fdc7d7bfb3b8c0ac74a8393f1c50d5f.png
Teknisi Service Point Manado,Pt Murni Solusindo Nusantara,IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan Admin Corporate PT Quantum Multi PersadaKami perusahaan yang bergerak dibidang Pengadaan, membutuhkan tenaga profesional untuk penempatan posisi ADMIN CORPORATE

Persyaratan:Pria/Wanita berusia max 25th, Memiliki minimal pendidikan D3.Responsif, CekatanMemiliki kemampuan berbahasa Inggris, minimal pasif.IPK minimal 2.8Handle komunikasi dengan klien, online maupun offline.Cakap bersosial media, minimal pasif, Bisa gogling/browsing.Berpenampilan menarik, cakap dan komunikatif.Berkinerja dan fleksibel.Mampu bekerja dibawah tekanan, mampu bekerja dengan deadline.Terbiasa melakukan pekerjaan dengan terjadwal dan rapi.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/admin-corporate/853ef905-574a-43e1-ac4f-e6ca9c36b4fc?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/f6afed5381f28007a774851f9e673cc5.jpg
Admin Corporate,PT Quantum Multi Persada,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Backend Developer Talent TechJob DescriptionsMembangun perangkat lunak yang kuat dan skalabel dengan membangun fitur baru, debugging, dan mengoptimalkan aplikasiMenulis kode bersih untuk mengembangkan aplikasi web fungsionalBerkolaborasi dengan pengembang front-end untuk mengintegrasikan elemen yang terlihat oleh pengguna dengan logika sisi serverMengembangkan dan mengusulkan produk atau fitur baru dengan memantau industriBekerja sama dengan desainer, manajer produk, dan administrator sistem untuk mengidentifikasi dan membangun fitur baruJob RequirementsPendidikan minimal S1 Ilmu komputer/ Sistem Informasi/ Informasi teknologiPengalaman minimal 1 tahun di bidang yang samaPengetahuan dan pengalaman yang kuat dalam back-end (Golang, PHP Laravel, React JS, REst API, etc)Familiaritas dengan database seperti MySQL, SQL, SERVERPengalaman dengan Linux/Unix dan manajemen serverKeahlian dalam penggunaan alat manajemen kode seperti GitFamiliar dengan layanan web hosting seperti AWSPengetahuan tentang arsitektur MVCLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/backend-developer/75b90490-5233-4485-ac8d-6fd064fe61d2?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/9cff0a9fbe73d60a9bcce26dc86519c4.jpeg
Backend Developer,Talent Tech,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Electrical Drafter PT Seamec Indonesia EngineeringElectrical Drafter Responsibilities & DutiesCreate detailed electrical drawings and blueprints using computer-aided design (CAD) softwareReview and interpret electrical designs, specifications, and requirements from engineers and customersEnsure all electrical plans adhere to local, state, and national codes and regulationsCollaborate with project teams to understand the scope and requirements of each projectUpdate and revise existing electrical drawings as neededConduct site visits to gather data and verify measurementsAssist in developing and maintaining electrical drafting standards and best practicesCoordinate with other drafters, engineers, and project managers to ensure accurate and timely completion of projects Electrical Drafter Qualifications & SkillsCertificate or associate degree in electrical drafting, electrical engineering, or a related fieldExperience with advanced CAD software such as AutoCAD Electrical or similarProficiency in using CAD software for creating detailed electrical drawingsBasic understanding of electrical systems, circuits, and componentsAttention to detail and accuracy in drafting workAbility to interpret technical documents, blueprints, and electrical codesGood organizational and time-management skillsAbility to work independently as well as part of a teamLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/electrical-drafter/c87e75fa-6972-460f-a2ca-ec6622fde2c2?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/79f10d250130c00f7824429a53a4c1db.jpeg
Electrical Drafter,PT Seamec Indonesia Engineering,IT,Kontrak · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Network Engineer PT Integrasi Logistik Cipta SolusiKualifikasi pekerjaan:Memiliki pengalaman dan pengetahuan terhadap konsep Network (eg. Cisco products).Memiliki pengalaman dan pengetahuan dalam aplikasi dan network security (Firewall).Memilliki pengalaman dalam melakukan instalasi, konfigurasi, dan troubleshoot masalah internetwork system (Wireless Access Point, Router, Switch, Load Balancing).Memiliki pengetahuan terkait  SSL Deployment, SSL Certificate,  Active Directory Microsoft Exchange & Backup SystemMinimum pengalaman 1 tahun.Deskripsi pekerjaan:Melakukan instalasi terhadap perangkat Network.Melakukan setup dan troubleshoot problem hardware / Server, OS, LAN & WAN Network.Mendukung proyek TI untuk pengujian keamanan / penetrasi dan melacak perbaikan kerentanan.Melakukan rutinitas harian untuk monitoring sistem dan performance server.Membuat dan merevisi dokumentasi semua perubahan infrastruktur TI.Melakukan evaluasi terhadap teknikal requirement dan memberikan adhoc solution.Membantu troubleshooting issue di end user.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/network-engineer/d6b7edc1-73cf-487a-a960-7085111ff7c4?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/1a5af58b532348fe289526c62346704d.jpg
Network Engineer,PT Integrasi Logistik Cipta Solusi,IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan System Engineer PT Integrasi Logistik Cipta SolusiKualifikasi, Pengalaman dan Keterampilan :Minimal S1 jurusan Ilmu Komputer dan bidang terkait lainnya, dengan pengalaman kerja minimal kurang dari 1 tahunMemiliki pengalaman kerja dalam malakukan implementasi infrastruktur khususnya dalam kaitannya untuk konfigurasi server baik physical maupun virtualMemiliki pengetahuan yang baik tentang arsitektur infrastruktur dan project implementasi perangkat kerasMemiliki keterampilan dalam menggunakan tools untuk kebutuhan konfigurasi serverMemiliki kemampuan berkomunikasi yang baikKemampuan untuk bekerja secara mandiri dan dalam tim Tanggung Jawab:Melakukan implementasi server baik physical maupun virtual sesuai dengan arsitektur infrastruktur yang telah dirancang oleh IT Architech.Melakukan setup konfigurasi hingga pengujian setelah selesai pekerjaan setup dan konfigurasi server physical dan virtualMengelola server physical dan virtualMelakukan create dan delete server VM;Melakukan perubahan konfigurasi Server yang meliputi resource, IP address, host name, DNS dan atribut VM lainnya;Melakukan cloning server VM;Melakukan backup server;Melakukan perubahan konfigurasi server LPAR yang meliputi resource, IP Address, host name, DNS dan atribut LPAR lainnya;Backup server LPAR;Mapping dan mounting LUN server VM dan LPARLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/system-engineer/497e5c79-2fc4-45a3-a761-62b2edb4f7c7?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/1a5af58b532348fe289526c62346704d.jpg
System Engineer,PT Integrasi Logistik Cipta Solusi,IT,Paruh Waktu · Hybrid,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Freelance Teknisi PT. Prospera Perwira UtamaJob DescriptionsMelakukan pemasangan instalasi, perawatan, dan perbaikan peralatan atau sistem teknis.Menganalisis masalah dan mencari solusi yang tepat.Melakukan pemeliharaan rutin dan perbaikan berdasarkan jadwal yang ditentukan.Melakukan uji coba dan pengujian peralatan untuk memastikan kinerjanya.Melaporkan hasil pekerjaan, temuan, dan tindakan perbaikan kepada manajemen.Memastikan pematuhan terhadap prosedur keamanan dan regulasi teknis.Membantu dalam pengadaan suku cadang dan perlengkapan teknis.Job RequirementsPendidikan minimal SMA atau setara, preferensi di bidang teknik terkait.Pengalaman kerja sebagai Teknisi atau posisi serupa diutamakan.Pengetahuan teknis yang baik dalam bidang spesifik terkait pekerjaan.Kemampuan analitis dan pemecahan masalah yang baik..Keahlian dalam pengoperasian peralatan dan instrumen teknis.Kepatuhan terhadap prosedur keamanan dan aturan teknis.Kemampuan komunikasi yang baik dan mampu bekerja dalam tim.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/freelance-teknisi/478b5fdc-f056-4f27-8bfa-07ed0d0c44d2?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/551731eadc5e308ab0b55222402a195b.png
Freelance Teknisi,PT. Prospera Perwira Utama,IT,Magang · Remote/Dari rumah,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Quality Assurance Tester (UNPAID) MinilemonDeskripsi PekerjaanKami membuka peluang bagi mahasiswa atau siapapun yang ingin belajar dan berkontribusi dalam memastikan kualitas produk digital kami. Sebagai QA Intern, Anda akan bekerja sama dengan tim untuk memastikan aplikasi mobile, website dan game kami berjalan sesuai standar kualitas perusahaan sebelum dirilis.Tanggung Jawab:Membantu tim QA dalam merancang dan mengeksekusi test case untuk pengujian aplikasi.Melakukan pengujian manual dan mendokumentasikan hasil pengujian.Melaporkan bug atau masalah yang ditemukan selama proses testing.Berkolaborasi dengan developer untuk memastikan perbaikan bug dilakukan dengan baik.Membantu dalam pengembangan dokumen standar pengujian.Kualifikasi:Memiliki pemahaman dasar tentang Software Development Life Cycle (SDLC) dan pengujian perangkat lunak.Familiar dengan tools testing seperti Postman atau JMeter (nilai tambah).Perhatian terhadap detail dan memiliki kemampuan analitis yang baik.Mampu bekerja secara mandiri maupun dalam tim.Nilai Tambah:Pengalaman dengan bug tracking tools seperti Jira atau Trello.Pengetahuan dasar tentang pengujian otomatis (automated testing).Bisa menggunakan NotionDurasi Magang:4-6 bulan (dapat disesuaikan dengan jadwal akademik dan bisa negosiasi waktu).Keuntungan:Sertifikat magang.Proses mudah untuk Mahasiswa/i yang membutuhkan tempat magang dari kampus.Kesempatan belajar langsung dari tim profesional.Lingkungan kerja yang mendukung pengembangan keterampilan.FULL WORK FROM HOME AND WORK FROM ANYWHEREJadi tunggu apa lagi? Jika kamu siap untuk belajar, berkembang, dan berkontribusi bersama tim kami, jangan ragu untuk mendaftar. Walaupun magang ini bersifat UNPAID tetapi kami percaya perjalanan ini bisa menjadi awal yang seru untuk karier profesionalmu dan berpotensi melanjutkan menjadi PAID dan menjadi bagian Team. 
Yuk, bergabung dan jadi bagian dari sesuatu yang luar biasa bersama Minilemon Studio!Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/quality-assurance-tester-unpaid/906391b8-4fa2-43ac-bc69-dde75e5d1e6e?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/4a2963004d433738451b1e4ae4a984ef.png
Quality Assurance Tester (UNPAID),Minilemon,IT,Magang · Remote/Dari rumah,Minimal SMA/SMK,null,"Deskripsi pekerjaan Unity Developer Intern Kawan KerjaUNPAID INTERNSHIPFULL WFH INTERNSHIP 4 MONTHS INTERNSHIPFREE SERTIFIKATJob Descriptions:Membantu dalam mengembangkan aplikasi atau game berbasis Unity dari tahap konsep hingga peluncuran, memastikan produk memenuhi standar kualitas dan spesifikasi yang ditetapkan.Mengintegrasikan desain UI/UX ke dalam aplikasi atau game untuk menciptakan pengalaman pengguna yang interaktif dan menarik.Memastikan kinerja aplikasi atau game tetap optimal di berbagai perangkat, termasuk desktop, mobile, dan platform lainnya.Menganalisis dan memperbaiki bug, serta memberikan pembaruan secara berkala sesuai kebutuhan proyek.Membuat dokumentasi kode yang jelas, rapi, dan terorganisir untuk memudahkan proses pemeliharaan dan pengembangan di masa mendatang.Bekerja sama dengan tim lainnya untuk menghasilkan produk berkualitas tinggi yang sesuai dengan visi proyek.Job Requirements:Minimal Pendidikan SMK/D3/S1/Mahasiswa/Fresh Graduate dari Jurusan Ilmu Komputer, Pengembangan Game, atau bidang relevan lainnya.Memiliki pengetahuan yang baik tentang Unity dan kemampuan pemrograman menggunakan C#.Pernah mengembangkan minimal 2 game menggunakan Unity, dengan kemampuan untuk menunjukkan hasil kerja melalui portofolio.Memahami konsep dasar OOP dan mampu mengimplementasikannya dalam pengembangan game atau aplikasi.Memiliki kemampuan dalam mengintegrasikan API, SDK, atau layanan pihak ketiga ke dalam aplikasi atau game berbasis Unity.Familiar dengan pengembangan untuk platform iOS, Android, atau teknologi VR/AR, termasuk persyaratan teknis dan pengujian pada berbagai perangkat.Memiliki pengalaman dalam mengoptimalkan kinerja game atau aplikasi untuk memastikan pengalaman pengguna yang mulus dan responsif.Memiliki perhatian terhadap detail untuk memastikan kualitas kode, visual, dan performa aplikasi/game.Memiliki komunikasi yang baik, serta mampu menyampaikan ide dan memberikan laporan perkembangan proyek secara efektif.Mampu bekerja sama dalam tim pengembangan maupun secara mandiri, dengan kemampuan untuk mengelola tugas secara efisien.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/unity-developer-intern/c14d18d8-2dc6-4732-a790-d4df189b4155?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/bd58195efce3e2357cfa83e6df9e7ae8.png
Unity Developer Intern,Kawan Kerja,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan .NET Dev PT Quadra Karya SantosaASP NET C#, SQL 2008 or higher, javascriptRESTful APIs, Web Service, WCF.NET Framework 4.0, 4.5 or higher / .netcoreCloud based technologyBachelor Degree & GPA 3.00Work 100% on site.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/net-dev/e0c4235f-f9cc-4af6-b209-b8678eaae4f5?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/884e41a56a9caa677c8b6d84186f00aa.jpg
